n-nonzero-diags,avg-diag-dist,nnz,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0014312,43373442,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0039191,91068410,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0001452,18868441,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0038991,91068408,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0037165,47942864,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,90783920,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00027084,99720138,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00083113,29030072,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00033593,26415433,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00012088,45869640,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,68908713,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00027084,7285383,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00017905,75830645,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,81986705,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00037479,29553942,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00036502,69654762,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00047803,19932323,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00048184,49834420,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0003171,38678401,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00028896,38678402,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00028992,38678403,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00023794,36025721,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0036862,85490472,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00083899,37052869,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00084043,37052868,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.24548,90197667,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00036192,45869639,1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00036192,45869638,1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00072908,89269803,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00071883,89269801,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00071573,7285381,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00071788,7285384,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.031414,59072884,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.032471,49598910,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.03255,49598912,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00071788,30870721,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00073099,30870720,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,1.79769313486e+308,44526267,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00071311,32168838,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00072074,95762352,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00036216,88865079,1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0014462,49834418,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00036097,88865076,1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.11692,43373442,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00046182,18868441,1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.011127,47942864,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,1.79769313486e+308,90783920,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0007112,99720138,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.005661,29030072,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.03292,26415433,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00035906,45869640,1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00071287,7285383,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.000458,75830645,1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0010872,29553942,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0010779,69654762,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0014307,19932323,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0010781,80361467,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0014279,49834420,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00091195,38678401,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00092506,38678402,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00092506,38678403,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.00072026,36025721,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.011138,85490472,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0057778,37052869,-1
7,1.714286,120004,245.9162,3.15724,4,2.15724,8280.612,0.0056722,37052868,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0045433,90197667,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00035596,45869639,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00035715,45869638,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00071812,89269803,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00071764,89269801,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00072408,7285381,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00071526,7285384,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00072694,59072884,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00047898,49598910,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00048304,49598912,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00072718,30870721,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0007112,30870720,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,1.79769313486e+308,44526267,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00071907,32168838,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00072384,95762352,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00048399,57331598,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00036407,88865079,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0014417,49834418,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00035596,88865076,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00048399,57331600,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00095701,43373442,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0074832,91068411,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0074396,91068410,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00045586,18868441,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0074096,91068408,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.011035,47942864,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,1.79769313486e+308,90783920,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00071883,99720138,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0067255,29030072,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0002501,26415433,1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00036192,45869640,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,1.79769313486e+308,68908713,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00071788,7285383,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00045896,75830645,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,1.79769313486e+308,81986705,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0010657,29553942,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0010781,69654762,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0014508,19932323,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0010829,80361467,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0014348,49834420,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00095391,38678401,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00092006,38678402,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00091791,38678403,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.00072217,36025721,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.011133,85490472,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.0067899,37052869,-1
7,1.714286,120004,88.3012,16.85731,4,16.85731,80.48381,0.006834,37052868,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.24086,90197667,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00036311,45869639,1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00036097,45869638,1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00072074,89269803,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00072122,89269801,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071621,7285381,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071406,7285384,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.02978,59072884,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.033303,49598910,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.033092,49598912,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071597,30870721,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071907,30870720,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,1.79769313486e+308,44526267,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071907,32168838,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071692,95762352,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00035596,88865079,1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0014482,49834418,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00036597,88865076,1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.10679,43373442,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.000458,18868441,1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.010995,47942864,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,1.79769313486e+308,90783920,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071597,99720138,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0057414,29030072,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.033716,26415433,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00035691,45869640,1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00072074,7285383,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00046492,75830645,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0010793,29553942,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0010841,69654762,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0014539,19932323,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0010722,80361467,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0014341,49834420,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.000911,38678401,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00091481,38678402,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00091577,38678403,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.00071478,36025721,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.011029,85490472,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0057747,37052869,-1
7,1.714286,120004,246.8564,3.161254,4,2.161254,8384.45,0.0057445,37052868,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0068867,90197667,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00035691,45869639,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00035715,45869638,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00071883,89269803,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00071192,89269801,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00071478,7285381,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00071979,7285384,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00072217,59072884,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00048399,49598910,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00048208,49598912,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00071526,30870721,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00072408,30870720,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,1.79769313486e+308,44526267,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00072122,32168838,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00077891,95762352,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00048399,57331598,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00035691,88865079,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0014522,49834418,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00035691,88865076,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00048184,57331600,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00096011,43373442,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0076091,91068410,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.000458,18868441,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0074208,91068408,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.011216,47942864,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,1.79769313486e+308,90783920,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00071597,99720138,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.010467,29030072,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00024891,26415433,1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00036693,45869640,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,1.79769313486e+308,68908713,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00071692,7285383,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00046206,75830645,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,1.79769313486e+308,81986705,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0010741,29553942,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0010731,69654762,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0014372,19932323,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.001087,80361467,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.0014362,49834420,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00091481,38678401,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00091791,38678402,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00091219,38678403,-1
