259,c,syrfs,/csyrfs.f
260,z,syrfs,/zsyrfs.f
261,s,sprfs,/ssprfs.f
262,d,sprfs,/dsprfs.f
263,c,sprfs,/csprfs.f
264,z,sprfs,/zsprfs.f
265,s,trrfs,/strrfs.f
266,d,trrfs,/dtrrfs.f
267,c,trrfs,/ctrrfs.f
268,z,trrfs,/ztrrfs.f
269,s,tbrfs,/stbrfs.f
270,d,tbrfs,/dtbrfs.f
271,c,tbrfs,/ctbrfs.f
272,z,tbrfs,/ztbrfs.f
273,s,tprfs,/stprfs.f
274,d,tprfs,/dtprfs.f
275,c,tprfs,/ctprfs.f
276,z,tprfs,/ztprfs.f
277,s,getri,/sgetri.f
278,d,getri,/dgetri.f
279,c,getri,/cgetri.f
280,z,getri,/zgetri.f
281,c,hetri,/chetri.f
282,z,hetri,/zhetri.f
283,c,hptri,/chptri.f
284,z,hptri,/zhptri.f
285,s,potri,/spotri.f
286,d,potri,/dpotri.f
287,c,potri,/cpotri.f
288,z,potri,/zpotri.f
289,s,pptri,/spptri.f
290,d,pptri,/dpptri.f
291,c,pptri,/cpptri.f
292,z,pptri,/zpptri.f
293,s,sytri,/ssytri.f
294,d,sytri,/dsytri.f
295,c,sytri,/csytri.f
296,z,sytri,/zsytri.f
297,s,sptri,/ssptri.f
298,d,sptri,/dsptri.f
299,c,sptri,/csptri.f
300,z,sptri,/zsptri.f
301,s,trtri,/strtri.f
302,d,trtri,/dtrtri.f
303,c,trtri,/ctrtri.f
304,z,trtri,/ztrtri.f
305,s,tptri,/stptri.f
306,d,tptri,/dtptri.f
307,c,tptri,/ctptri.f
308,z,tptri,/ztptri.f
309,s,geequ,/sgeequ.f
310,d,geequ,/dgeequ.f
311,c,geequ,/cgeequ.f
312,z,geequ,/zgeequ.f
313,s,gbequ,/sgbequ.f
314,d,gbequ,/dgbequ.f
315,c,gbequ,/cgbequ.f
316,z,gbequ,/zgbequ.f
317,s,poequ,/spoequ.f
318,d,poequ,/dpoequ.f
319,c,poequ,/cpoequ.f
320,z,poequ,/zpoequ.f
321,s,pbequ,/spbequ.f
322,d,pbequ,/dpbequ.f
323,c,pbequ,/cpbequ.f
324,z,pbequ,/zpbequ.f
325,s,ppequ,/sppequ.f
326,d,ppequ,/dppequ.f
327,c,ppequ,/cppequ.f
328,z,ppequ,/zppequ.f
329,d,sgesv,/dsgesv.f
330,z,cgesv,/zcgesv.f
331,d,sposv,/dsposv.f
332,z,cposv,/zcposv.f
333,s,pftrs,/spftrs.f
334,d,pftrs,/dpftrs.f
335,c,pftrs,/cpftrs.f
336,z,pftrs,/zpftrs.f
337,s,sytrs2,/ssytrs2.f
338,d,sytrs2,/dsytrs2.f
339,c,sytrs2,/csytrs2.f
340,z,sytrs2,/zsytrs2.f
341,c,hetrs2,/chetrs2.f
342,z,hetrs2,/zhetrs2.f
343,s,gesvxx,/sgesvxx.f
344,d,gesvxx,/dgesvxx.f
345,c,gesvxx,/cgesvxx.f
346,z,gesvxx,/zgesvxx.f
347,s,gbsvxx,/sgbsvxx.f
348,d,gbsvxx,/dgbsvxx.f
349,c,gbsvxx,/cgbsvxx.f
350,z,gbsvxx,/zgbsvxx.f
351,s,posvxx,/sposvxx.f
352,d,posvxx,/dposvxx.f
353,c,posvxx,/cposvxx.f
354,z,posvxx,/zposvxx.f
355,s,sysvxx,/ssysvxx.f
356,d,sysvxx,/dsysvxx.f
357,c,sysvxx,/csysvxx.f
358,z,sysvxx,/zsysvxx.f
359,c,hesvxx,/chesvxx.f
360,z,hesvxx,/zhesvxx.f
