avg-diag-dist,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
2408.001,2270087,28.94268,2,26.49182,173.7511,0.01399551,57331600,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,0.08733087,5890863,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,0.08312848,8520536,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,0.00059271,29030070,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,0.02878051,13323659,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,0.000283,36564232,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,1.79769313486e+308,81986705,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,0.0001359,69654763,1
2408.001,2270087,28.94268,2,26.49182,173.7511,0.056426,85490472,fair
2408.001,2270087,28.94268,2,26.49182,173.7511,0.000314,37052868,fair
2407.734,2328216,29.24287,2,26.82188,253.8258,0.00018501,32168839,-1
2407.734,2328216,29.24287,2,26.82188,253.8258,0.00025487,29030070,fair
2407.734,2328216,29.24287,2,26.82188,253.8258,0.000283,36564232,fair
2407.734,2328216,29.24287,2,26.82188,253.8258,1.79769313486e+308,81986705,fair
2407.734,2328216,29.24287,2,26.82188,253.8258,0.00013518,69654763,1
2407.734,2328216,29.24287,2,26.82188,253.8258,0.00015903,36025721,1
2407.734,2328216,29.24287,2,26.82188,253.8258,0.00012517,37052868,1
2408.001,2316742,31.53712,2,29.00401,183.7622,0.0001862,32168839,-1
2408.001,2316742,31.53712,2,29.00401,183.7622,0.00023723,29030070,fair
2408.001,2316742,31.53712,2,29.00401,183.7622,0.0002799,36564232,fair
2408.001,2316742,31.53712,2,29.00401,183.7622,1.79769313486e+308,81986705,fair
2408.001,2316742,31.53712,2,29.00401,183.7622,0.0002141,69654763,fair
2408.001,2316742,31.53712,2,29.00401,183.7622,0.00012493,37052868,1
2408.001,2316742,31.49234,2,28.97118,183.7635,0.00023389,32168839,fair
2408.001,2316742,31.49234,2,28.97118,183.7635,0.01663819,42851841,fair
2408.001,2316742,31.49234,2,28.97118,183.7635,0.00023532,29030070,fair
2408.001,2316742,31.49234,2,28.97118,183.7635,0.0321466,36564232,fair
2408.001,2316742,31.49234,2,28.97118,183.7635,1.79769313486e+308,81986705,fair
2408.001,2316742,31.49234,2,28.97118,183.7635,0.00016999,69654763,-1
2408.001,2316742,31.49234,2,28.97118,183.7635,0.00012469,37052868,1
2407.734,2306860,28.73782,2,26.20832,199.3481,0.00035214,32168839,fair
2407.734,2306860,28.73782,2,26.20832,199.3481,0.00060034,29030070,fair
2407.734,2306860,28.73782,2,26.20832,199.3481,0.000283,36564232,-1
2407.734,2306860,28.73782,2,26.20832,199.3481,1.79769313486e+308,81986705,fair
2407.734,2306860,28.73782,2,26.20832,199.3481,0.00018501,69654763,1
2407.734,2306860,28.73782,2,26.20832,199.3481,0.00031018,37052868,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,50.76383,45869639,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,51.1875,45869638,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,51.18228,45869637,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.07361478,47942867,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02160068,30870721,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02917319,30870720,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.01730536,36025724,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,32.95615,44526267,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.07147343,17734818,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.01732138,32168839,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.01479354,57331597,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.01575889,95762352,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.03384254,42851841,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.05455327,53362206,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,48.8799,12321508,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.01581145,95762353,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.06050906,91068411,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02408261,85483012,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.1027707,5890862,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.07471728,47942864,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.07480198,47942865,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.07413777,47942866,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02874736,99720138,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02045649,29030070,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02128992,30870722,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.05524853,68908713,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.00028396,36564232,1
2407.734,2321754,29.05739,2,26.68532,237.2332,0.01390194,81986705,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.00021911,69654763,1
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02472204,37052870,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02424105,37052871,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.06868871,1216556,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.9281708,44114476,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.03030346,36564235,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02522044,37052869,fair
2407.734,2321754,29.05739,2,26.68532,237.2332,0.02473983,37052868,fair
2408.001,2331310,29.49455,2,27.02648,195.2486,0.00020695,32168839,-1
2408.001,2331310,29.49455,2,27.02648,195.2486,0.00023508,29030070,fair
2408.001,2331310,29.49455,2,27.02648,195.2486,0.00028491,36564232,fair
2408.001,2331310,29.49455,2,27.02648,195.2486,1.79769313486e+308,81986705,fair
2408.001,2331310,29.49455,2,27.02648,195.2486,0.00021386,69654763,-1
2408.001,2331310,29.49455,2,27.02648,195.2486,0.00013995,37052868,1
2407.734,2331432,27.58426,2,27.18556,293.2835,0.02394201,30870721,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.03095554,36025724,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.01693682,32168839,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.01554338,57331597,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.02009929,95762353,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.06314784,91068411,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.0296481,29030070,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.000283,36564232,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,1.79769313486e+308,81986705,fair
2407.734,2331432,27.58426,2,27.18556,293.2835,0.00013518,69654763,1
2407.734,2331432,27.58426,2,27.18556,293.2835,0.00021005,37052868,-1
2407.734,2338560,29.61358,2,27.08637,287.0041,0.0970536,17734818,fair
2407.734,2338560,29.61358,2,27.08637,287.0041,0.00018406,32168839,-1
2407.734,2338560,29.61358,2,27.08637,287.0041,0.00046897,29030070,fair
2407.734,2338560,29.61358,2,27.08637,287.0041,0.00027609,36564232,fair
2407.734,2338560,29.61358,2,27.08637,287.0041,1.79769313486e+308,81986705,fair
2407.734,2338560,29.61358,2,27.08637,287.0041,0.0001359,69654763,1
2407.734,2338560,29.61358,2,27.08637,287.0041,0.00022101,36025721,fair
2407.734,2338560,29.61358,2,27.08637,287.0041,0.00030994,37052868,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,0.00020099,32168839,-1
2408.001,2323054,28.73483,2,26.39456,191.3551,0.01572886,95762355,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,0.408087,5890860,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,0.00037408,29030070,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,0.02514506,13323659,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,0.00028181,36564232,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,1.79769313486e+308,81986705,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,0.00013995,69654763,1
2408.001,2323054,28.73483,2,26.39456,191.3551,44.69182,32874609,fair
2408.001,2323054,28.73483,2,26.39456,191.3551,0.00019288,37052868,-1
2408.001,2291018,29.40123,2,26.86676,180.7146,51.18744,45869638,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.01726373,89269801,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.01718102,89269804,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.009628719,7285384,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.08883091,59072884,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,38.28291,64278029,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.00020003,32168839,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.01350553,57331600,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.06358062,91068410,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.08363053,5890863,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.07379384,8520536,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.00023532,29030070,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.02650559,36564233,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.00028491,36564232,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,1.79769313486e+308,81986705,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.00013494,69654763,1
2408.001,2291018,29.40123,2,26.86676,180.7146,59.69646,90197666,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.0197332,38678401,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.05337044,85490472,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.01510429,37052869,fair
2408.001,2291018,29.40123,2,26.86676,180.7146,0.00012493,37052868,1
2408.001,2316819,30.06439,2,27.71961,183.7612,0.1137531,59072881,fair
2408.001,2316819,30.06439,2,27.71961,183.7612,0.00018716,32168839,-1
2408.001,2316819,30.06439,2,27.71961,183.7612,0.00036287,29030070,fair
2408.001,2316819,30.06439,2,27.71961,183.7612,0.000278,36564232,fair
2408.001,2316819,30.06439,2,27.71961,183.7612,1.79769313486e+308,81986705,fair
2408.001,2316819,30.06439,2,27.71961,183.7612,0.00013494,69654763,1
2408.001,2316819,30.06439,2,27.71961,183.7612,0.00018501,37052868,-1
2408.001,2316742,37.32772,2,39.37148,188.7254,0.00020599,32168839,fair
2408.001,2316742,37.32772,2,39.37148,188.7254,0.00023603,29030070,fair
2408.001,2316742,37.32772,2,39.37148,188.7254,0.00027585,36564232,fair
2408.001,2316742,37.32772,2,39.37148,188.7254,1.79769313486e+308,81986705,fair
2408.001,2316742,37.32772,2,39.37148,188.7254,0.00016785,69654763,1
2408.001,2316742,37.32772,2,39.37148,188.7254,0.00012493,37052868,1
2408.001,2316742,31.56401,2,29.0309,184.4178,51.18237,45869637,fair
2408.001,2316742,31.56401,2,29.0309,184.4178,0.00021005,32168839,fair
2408.001,2316742,31.56401,2,29.0309,184.4178,0.00023603,29030070,fair
2408.001,2316742,31.56401,2,29.0309,184.4178,0.00027966,36564232,fair
2408.001,2316742,31.56401,2,29.0309,184.4178,1.79769313486e+308,81986705,fair
2408.001,2316742,31.56401,2,29.0309,184.4178,0.0001688,69654763,-1
2408.001,2316742,31.56401,2,29.0309,184.4178,0.00012422,37052868,1
2408.001,2258658,29.13269,2,26.93115,183.8645,0.0001862,32168839,1
2408.001,2258658,29.13269,2,26.93115,183.8645,0.00036669,29030070,fair
2408.001,2258658,29.13269,2,26.93115,183.8645,0.00028419,36564232,fair
2408.001,2258658,29.13269,2,26.93115,183.8645,1.79769313486e+308,81986705,fair
2408.001,2258658,29.13269,2,26.93115,183.8645,0.00016904,69654763,1
2408.001,2258658,29.13269,2,26.93115,183.8645,0.00021791,37052868,1
2408.001,2269721,29.22453,2,26.68838,180.7401,0.00020218,32168839,fair
2408.001,2269721,29.22453,2,26.68838,180.7401,0.0002389,29030070,fair
2408.001,2269721,29.22453,2,26.68838,180.7401,0.000283,36564232,fair
2408.001,2269721,29.22453,2,26.68838,180.7401,1.79769313486e+308,81986705,fair
2408.001,2269721,29.22453,2,26.68838,180.7401,0.00016809,69654763,1
2408.001,2269721,29.22453,2,26.68838,180.7401,0.02817033,38678401,fair
2408.001,2269721,29.22453,2,26.68838,180.7401,0.00012493,37052868,1
2407.453,2321284,29.65389,2,29.02894,186.7466,0.00020599,32168839,fair
2407.453,2321284,29.65389,2,29.02894,186.7466,0.00023484,29030070,fair
2407.453,2321284,29.65389,2,29.02894,186.7466,0.00045586,36564232,fair
2407.453,2321284,29.65389,2,29.02894,186.7466,1.79769313486e+308,81986705,fair
2407.453,2321284,29.65389,2,29.02894,186.7466,0.00013494,69654763,1
2407.453,2321284,29.65389,2,29.02894,186.7466,0.00012279,37052868,1
2408.001,2296333,28.7351,2,26.60895,183.6379,0.00018501,32168839,1
2408.001,2296333,28.7351,2,26.60895,183.6379,0.00036049,29030070,fair
2408.001,2296333,28.7351,2,26.60895,183.6379,0.00027418,36564232,fair
2408.001,2296333,28.7351,2,26.60895,183.6379,1.79769313486e+308,81986705,fair
2408.001,2296333,28.7351,2,26.60895,183.6379,0.00016904,69654763,1
2408.001,2296333,28.7351,2,26.60895,183.6379,0.00018692,37052868,1
2408.001,2413750,29.75924,2,27.25238,176.4484,0.00018406,32168839,1
2408.001,2413750,29.75924,2,27.25238,176.4484,0.00024986,29030070,fair
2408.001,2413750,29.75924,2,27.25238,176.4484,0.00028992,36564232,fair
2408.001,2413750,29.75924,2,27.25238,176.4484,1.79769313486e+308,81986705,fair
2408.001,2413750,29.75924,2,27.25238,176.4484,0.00017095,69654763,1
2408.001,2413750,29.75924,2,27.25238,176.4484,49.31308,32874610,fair
2408.001,2413750,29.75924,2,27.25238,176.4484,0.00014305,37052868,1
2408.001,2321284,28.90271,2,26.8236,186.7517,0.01744876,89269804,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.009579664,7285384,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,38.27892,64278029,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.00021601,32168839,-1
2408.001,2321284,28.90271,2,26.8236,186.7517,0.0139543,57331600,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.0848722,5890863,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.08340981,8520536,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.01210419,95762354,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.00023508,29030070,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.02674202,36564233,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.00027728,36564232,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,1.79769313486e+308,81986705,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.00016809,69654763,1
2408.001,2321284,28.90271,2,26.8236,186.7517,44.9435,32874609,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.05339397,85490472,fair
2408.001,2321284,28.90271,2,26.8236,186.7517,0.00013876,37052868,1
2408.001,2318570,28.0523,2,25.91142,172.6967,0.00020313,32168839,1
2408.001,2318570,28.0523,2,25.91142,172.6967,0.00023508,29030070,-1
2408.001,2318570,28.0523,2,25.91142,172.6967,0.00028372,36564232,fair
2408.001,2318570,28.0523,2,25.91142,172.6967,1.79769313486e+308,81986705,fair
2408.001,2318570,28.0523,2,25.91142,172.6967,0.00016904,69654763,1
2408.001,2318570,28.0523,2,25.91142,172.6967,0.00015426,37052868,1
2408.001,2273545,28.62337,2,26.90774,178.5168,0.00018501,32168839,1
2408.001,2273545,28.62337,2,26.90774,178.5168,0.00026679,29030070,fair
2408.001,2273545,28.62337,2,26.90774,178.5168,0.00027609,36564232,fair
2408.001,2273545,28.62337,2,26.90774,178.5168,1.79769313486e+308,81986705,fair
2408.001,2273545,28.62337,2,26.90774,178.5168,0.00017715,69654763,1
2408.001,2273545,28.62337,2,26.90774,178.5168,0.00014091,37052868,1
1423.545,811.5562,18.31588,1,18.75513,262.0247,43.25047,45869638,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.02920407,89269803,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,222.6068,59072881,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.00018692,32168839,1
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.2567513,57331598,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.02290057,49834418,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,1.798429,91068410,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,77.31319,5890863,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.00066113,29030070,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,43.2557,45869640,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.00021505,36564232,1
1423.545,811.5562,18.31588,1,18.75513,262.0247,1.79769313486e+308,81986705,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,43.90965,90197665,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.03016225,19932324,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,10.47542,44114477,fair
1423.545,811.5562,18.31588,1,18.75513,262.0247,0.00036359,37052868,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,5.43729,45869639,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,5.49521,45869637,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,3.884504,30870721,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.6993846,36025724,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,21.69923,44526267,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,2.924118,32168839,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.4042834,32168838,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.02403653,57331597,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.01232806,95762352,1
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.5652955,32168837,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,1.856887,88865079,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,1.329181,11256943,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,3.722963,42851841,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,1.326436,11256944,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.5236153,53362206,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,5.220585,12321508,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.02638505,95762353,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.04040002,91068411,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.01747123,85483012,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,11.51705,5890862,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.3025034,18868441,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.5657803,18868443,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.2011996,18868442,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.0235078,99720138,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.01304887,29030070,1
87.65015,72043.86,25.27004,1,25.27004,201492.7,3.870402,30870722,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.017137,36564232,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.01054371,7285383,1
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.8116367,75830645,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.02380839,81986705,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.9651427,69654761,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.014898,69654763,-1
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.2850846,69654762,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,1.362935,32168840,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.5724,69654760,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.01459807,37052870,-1
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.0246945,37052871,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.9181143,80361464,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.9186816,80361465,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,1.082336,1216556,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.5883673,38678402,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.922221,44114476,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,1.285708,36564235,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.3841964,36025721,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.7691562,18524981,fair
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.01402151,37052869,1
87.65015,72043.86,25.27004,1,25.27004,201492.7,0.01391812,37052868,1
2614.427,2111.702,8,1,9.262202,3.043978,0.02309702,45869639,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.01877336,44526267,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.00012112,32168839,1
2614.427,2111.702,8,1,9.262202,3.043978,0.01461408,95762352,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.01438618,95762353,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.01672895,18868441,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.117941,47942864,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.1277595,47942866,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.02350322,99720138,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.00088644,29030070,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.0974812,68908713,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.00014997,36564232,1
2614.427,2111.702,8,1,9.262202,3.043978,0.02640078,7285383,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.03317195,81986705,fair
2614.427,2111.702,8,1,9.262202,3.043978,0.00014496,69654763,1
2614.427,2111.702,8,1,9.262202,3.043978,0.00011778,36025721,1
2614.427,2111.702,8,1,9.262202,3.043978,0.02057752,18524981,fair
